id,address,Name,Latitude,Longitude,landform_type,city
landf_504,"Rifugio El Zedron, Sentiero forestale per Lagusel, Sauch, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Col de Valvacin,46.4341947,11.7358878,mountain,region_64
landf_505,"DOLO Myths Run, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Spiz de Soforcela,46.4562288,11.7629015,mountain,region_92
landf_506,"Bivacco Marco Dal Bianco, Via Ferrata Marmolada Cresta Ovest, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ombreta Orientale,46.4243255,11.8464784,mountain,region_64
landf_507,"San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",1. Lämmerkopf - Prima Testa d'Agnello,46.4711805,11.6258023,mountain,region_64
landf_508,"SP66, Riposo, Serso, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Casteller,46.0828068,11.2402045,mountain,region_125
landf_509,"Baita di Monte Silana, Strada forestale Silana, Bosco Santa Maria, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Monte Silana,46.0812809,11.6032375,mountain,region_53
landf_510,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Palòn di Cece,46.2576658,11.6790989,mountain,region_55
landf_511,"Punta Alochet (Cresta De Le Sele) - Lech de la Campagnola, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Punta dele Selle,46.3949547,11.7584856,mountain,region_47
landf_512,"Punta Alochet (Cresta De Le Sele) - Lech de la Campagnola, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Punta Alochet,46.3900719,11.7507259,mountain,region_47
landf_513,"Ricoleta, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Cima Malinverno,46.387374,11.7248648,mountain,region_47
landf_514,"Ricoleta, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Spiz de Tariciogn,46.3858782,11.7400972,mountain,region_47
landf_515,"Pian del Gac - campo di aeromodellismo, Via Val dei Sari, Zetri, Fornace, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38041, Italia",Monte Gorsa,46.1386071,11.2101956,mountain,region_112
landf_516,"Velo della Madonna, Ferrata della Vecia, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima della Madonna,46.2323027,11.8461527,mountain,region_52
landf_517,"Stazione Funivia di Rosetta, Strada forestale Val di Roda, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima della Rosetta,46.2627327,11.8312066,mountain,region_52
landf_518,"714; 715, Ferrata della Vecia, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Campanile Pradidali,46.24435,11.8451299,mountain,region_52
landf_519,"714; 715, Ferrata della Vecia, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima di Ball,46.2429769,11.8446253,mountain,region_52
landf_520,"Sentiero Forestale Prà Molin, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38031, Italia",Ponjin,46.480579,11.7075883,mountain,region_90
landf_521,"Capitello, Sentiero forestale Scofa, Mazzin - Mazin, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Dò Ciuril,46.4700512,11.6910955,mountain,region_119
landf_522,"Prati Ronzi, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima di Val di Roda,46.2463073,11.8398668,mountain,region_52
landf_523,"Strada forestale Val di Roda, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col dei Bechi,46.2554215,11.8364381,mountain,region_52
landf_524,"Bivacco Guide Alpine di San Martino, Ferrata della Vecia, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Pala di San Martino,46.2537463,11.8503179,mountain,region_52
landf_525,"Strada forestale Doch - Forcella Calaita, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Col Santo,46.2074138,11.7989967,mountain,region_52
landf_526,"Primiero Dolomiti Marathon, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Spiz del Doch,46.2001123,11.7984769,mountain,region_52
landf_527,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Col della Croce,46.1649167,11.6381811,mountain,region_17
landf_528,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Conte Moro,46.1637101,11.6500087,mountain,region_17
landf_529,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Monte Tolvà,46.1435926,11.6447594,mountain,region_17
landf_530,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Cima Orena,46.1370525,11.6451945,mountain,region_17
landf_531,"Strada forestale Orena, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Timoncello,46.1244612,11.6447917,mountain,region_17
landf_532,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Col del Rigon,46.1405996,11.6730611,mountain,region_17
landf_533,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",M. Calmandrino,46.1458626,11.6729109,mountain,region_17
landf_534,"Bivacco Guide Alpine di San Martino, Ferrata della Vecia, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima Immink,46.2515644,11.8504281,mountain,region_52
landf_535,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Il Contessat,46.1583172,11.6380281,mountain,region_17
landf_536,"Memoriale Don Italo Girardi, Strada forestale Tolvà - Regana, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",La Contessa,46.1545676,11.6401174,mountain,region_17
landf_537,"SP79, Cinte Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pizzo degli Uccelli,46.1243486,11.6885617,mountain,region_98
landf_538,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Colle di Coston,46.1343949,11.6762919,mountain,region_17
landf_539,"Traccia Sentiero Lago Pisorno - Agnelessa, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Agnelessa,46.2130599,11.7750025,mountain,region_88
landf_540,"9, Malga Scanaiòl, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima Tognazza,46.2284479,11.7703636,mountain,region_35
landf_541,"Strada forestale Valcorbelle, Cinte Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col della Remitta,46.1186488,11.712476,mountain,region_98
landf_542,"714; 715, Ferrata della Vecia, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima Pradidali,46.2484306,11.8497027,mountain,region_52
landf_543,"Strada forestale Val Dorda - Val de Neora, Zortea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Coston,46.1841,11.7562594,mountain,region_88
landf_544,"Cadinot, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cimerlo,46.2241618,11.8485892,mountain,region_52
landf_545,"Volta del Corno, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Scandolera,46.1085343,11.4904154,mountain,region_72
landf_546,"Velo della Madonna, Ferrata della Vecia, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima della Stanga,46.2286584,11.8472174,mountain,region_52
landf_547,"Sentiero Baraccamenti Baitol, Telve, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala di Cagnon,46.1574467,11.3718135,mountain,region_72
landf_548,"Busa dei Campedei, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Schvorzlommer,46.1534722,11.3611557,mountain,region_6
landf_549,"715; 739, Ferrata della Vecia, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Torre Pradidali,46.2475332,11.853226,mountain,region_52
landf_550,"trincea, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte del Lago,46.1085357,11.3834441,mountain,region_152
landf_551,"Scala del Tombolin, Bieno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Cima del Frate,46.1163165,11.5716411,mountain,region_7
landf_552,"Stalla vecchia, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimon del Terzo,46.2061964,11.490719,mountain,region_21
landf_553,"al lago del Forame, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimon di Busa Bèla,46.2060561,11.4755817,mountain,region_21
landf_554,"al lago del Forame, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimonat,46.2123392,11.4864159,mountain,region_21
landf_555,"La Gadainera, Stal, Vignola, Vignola Falesina, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia",Monte Orno,46.0573558,11.2815401,mountain,region_161
landf_556,"Strada Provinciale 12 di Vignola e Panarotta, La Gadainera, Stal, Vignola, Vignola Falesina, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia",Sèmperspitz,46.0498472,11.3073456,mountain,region_161
landf_557,"Val Male, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Sas del Cogol,46.2159524,11.8247298,mountain,region_52
landf_558,"Strada forestale Val di Roda, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cusiglio,46.2597782,11.8296168,mountain,region_52
landf_559,"Malga Cagnon di Sotto, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala de l'Aiona,46.1634757,11.4130569,mountain,region_72
landf_560,"Passo Mangheneto, Strada Provinciale del Passo del Manghen, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Manghenéti,46.1710156,11.4294624,mountain,region_72
landf_561,"Baracchetta militare 1918, Strada forestale Vatrighetta - Cagnon, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Bolénga,46.1626197,11.4054848,mountain,region_72
landf_562,"Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Lasteolo sud,46.2151225,11.5435245,mountain,region_156
landf_563,"Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Punta Figlio della Rosetta,46.2602805,11.828587,mountain,region_52
landf_564,"Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Cima Segura,46.1364156,11.5810347,mountain,region_53
landf_565,"Ponte forra Sorgazza (inagibile), Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Costa Brunella,46.1275072,11.5836664,mountain,region_53
landf_566,"Scala del Tombolin, Bieno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Tombolin di Rava,46.1194549,11.5637066,mountain,region_7
landf_567,"Dogo di Quarazza, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",M. Fierollo,46.1072354,11.5895619,mountain,region_53
landf_568,"Spiado, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",M. Spiado,46.1040219,11.5890255,mountain,region_53
landf_569,"Sentiero per Busa Alta, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Busa Alta Italiana,46.2460726,11.607665,mountain,region_165
landf_570,"Sentiero per Moregna - Giovanni Fifol, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Moregna,46.2597894,11.6405552,mountain,region_88
landf_571,"Strada forestale Casaiola, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Dosso della Sella,46.2172936,11.3805971,mountain,region_154
landf_572,"Strada forestale Casaiola, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Dos da le Laste,46.2279026,11.3846309,mountain,region_154
landf_573,"Strada forestale Val di Roda, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Torre Bettega,46.2497816,11.838105,mountain,region_52
landf_574,"Crozi d'Ezze, Telve di Sopra, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Crozi d'Ezze,46.1365291,11.4107156,mountain,region_71
landf_575,"Passo Cadin, Path from Passo Cadino to Malga Fornasa Alta, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Crozzi Brusadi,46.1601699,11.4006719,mountain,region_72
landf_576,"Strada Forestale Pastronezze, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col di Fregio,46.1322983,11.4556638,mountain,region_72
landf_577,"Cippo 14 WWF, Sentiero alto per c. Pastronezze da malga Ezze, Telve di Sopra, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tornion de l'Agnelessa,46.1383967,11.4206327,mountain,region_71
landf_578,"Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Carli,46.1072641,11.4212248,mountain,region_152
landf_579,"Busa di Casa Pinello, ippovia, Ronchi Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col del Chelder,46.0916602,11.3923045,mountain,region_133
landf_580,"Strada forestale Stoi, Cinte Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Col delle Bagole,46.0439602,11.5909214,mountain,region_98
landf_581,"Strada forestale Col delle Bagole, Prati di Monte Mezza, Cinte Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Pale della Caldiera,46.0354397,11.5943755,mountain,region_98
landf_582,"Strada forestale Prà della Castellana, Cinte Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Cima la Presa,46.0543212,11.5845202,mountain,region_98
landf_583,"Strada forestale Stoi, Cinte Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Monte Cismon,46.0396956,11.5894946,mountain,region_98
landf_584,"Sentiero per il Cimon de le Buse de l'Oro, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimon delle Buse de l'Oro,46.2084875,11.518968,mountain,region_21
landf_585,"Strada forestale Aia del buso - Nassare, Scurelle, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Croz de Conseria,46.1508214,11.5505343,mountain,region_62
landf_586,"Bivacco Guide Alpine di San Martino, Ferrata della Vecia, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Cima delle Scarpe,46.2592147,11.849935,mountain,region_52
landf_587,"Forte Busa Granda, Strada Provinciale per Vetriolo - SP11, Vetriolo Terme, Levico Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia",Busa Grande,46.0356251,11.2983125,mountain,region_34
landf_588,"Percorso Trincee Prima Guerra Mondiale, Scurelle, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Monte Consèria,46.1495415,11.5545432,mountain,region_62
landf_589,"Strada forestale Pieve Alte, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Monte Prestavel,46.3347386,11.4980547,mountain,region_156
landf_590,"Strada panoramica della Valsugana, Canai, Ronchi Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Colle San Marco,46.0735785,11.4410763,mountain,region_133
landf_591,"Alpenhütte, Sentiero forestale do Peniola, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",C. da Ciamp,46.3774843,11.6200799,mountain,region_47
landf_592,"Alpenhütte, Sentiero forestale do Peniola, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",M. Toac,46.3778679,11.6111968,mountain,region_47
landf_593,"702; 715, Strada forestale Val di Roda, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Rodetta,46.2596597,11.8460512,mountain,region_52
landf_594,"517B, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Cava del Bol,46.3796757,11.5965396,mountain,region_47
landf_595,"Bait dal Col, Strada forestale di Valsorda, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",El Col,46.3715683,11.6086071,mountain,region_47
landf_596,"Peniola / Penia, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Sa Coi,46.3693581,11.6224156,mountain,region_47
landf_597,"Peniola / Penia, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",La Sèla,46.3668665,11.6236028,mountain,region_47
landf_598,"Valbona, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Col de Poza,46.3499261,11.6747858,mountain,region_47
landf_599,"702; 715, Strada forestale Val di Roda, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Croda di Roda,46.2603718,11.8406439,mountain,region_52
landf_600,"Bivacco Argentino, Sentiero della Memoria, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Cima Ravetta,46.1111552,11.5463715,mountain,region_16
landf_601,"Sentiero della Memoria, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Monte Tauro,46.1048433,11.5441162,mountain,region_16
landf_602,"Sentiero della Memoria, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Cima Primaluna,46.1167711,11.5444263,mountain,region_16
landf_603,"Passo Le Selle, Punta Alochet (Cresta De Le Sele) - Lech de la Campagnola, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Picol Laste,46.3999522,11.7639849,mountain,region_47
landf_604,"Ricovero Austriaco, Punta Alochet (Cresta De Le Sele) - Lech de la Campagnola, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Gran Laste,46.4015398,11.7684374,mountain,region_47
landf_605,"Ricoveri austriaci, Punta Alochet (Cresta De Le Sele) - Lech de la Campagnola, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Cima de Campagnacia,46.4011588,11.7739818,mountain,region_47
landf_606,"Banch de la Campagnacia, Strada di Rusci, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col de Costabela,46.4038582,11.7791753,mountain,region_47
landf_607,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Winklerturm - Torre Winkler,46.4608877,11.6259109,mountain,region_64
landf_608,"Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Punta de le Valate,46.405328,11.7976777,mountain,region_47
landf_609,"Cima Uomo, P02, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Om Gran,46.4036798,11.7998218,mountain,region_146
landf_610,"Cima Uomo, P02, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",L'Om Picol,46.3982788,11.7994141,mountain,region_146
landf_611,"I sentieri dell'amicizia, Sentiero alternativo per il passo Cirelle, Fuciade, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Palon de Jigolé,46.4084854,11.8275513,mountain,region_146
landf_612,"Cros del Feudo, 50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Cima Feudo,46.3579325,11.5699125,mountain,region_55
landf_613,"Cros del Feudo, 50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Piz dei Mus Primo,46.3594984,11.5737608,mountain,region_55
landf_614,"50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Piz dei Mus Secondo,46.3599813,11.5791044,mountain,region_55
landf_615,"Bivacco Latemar Attilio Sieff, Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Zan de Montagna,46.3696206,11.5681694,mountain,region_55
landf_616,"50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Torre dei Muss,46.3607875,11.5830956,mountain,region_55
landf_617,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Cima di Valsorda,46.3643984,11.5587063,mountain,region_55
landf_618,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Eggentaler Horn - Corno d'Ega,46.3719114,11.5567916,mountain,region_55
landf_619,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Cima del Forcellone - Erzlahnspitze,46.3787665,11.5622885,mountain,region_55
landf_620,"Baito La Bassa, 62, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Censi,46.3261258,11.5372761,mountain,region_156
landf_621,"Armentagiola, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Doss dei Branchi,46.3203954,11.5283209,mountain,region_156
landf_622,"515B, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Pelenzana,46.3180175,11.5669676,mountain,region_55
landf_623,"Baito de le Pisancae, Sentiero attrezzato Attilio Sieff, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Pisancae,46.306425,11.5586717,mountain,region_165
landf_624,"Ciadinon, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Grontonel,46.3607219,11.7272709,mountain,region_47
landf_625,"Fango, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Camel,46.3640178,11.7389141,mountain,region_47
landf_626,"Ciamp de Ors, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Pamberg,46.3653121,11.7483005,mountain,region_47
landf_627,"Valon Bianch, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Piz Gralba,46.5210068,11.792511,mountain,region_92
landf_628,"Valon Bianch, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Piz Beguz,46.5277578,11.800367,mountain,region_92
landf_629,"Valon Bianch, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Torre di Roces,46.5153532,11.8053089,mountain,region_92
landf_630,"Valon Bianch, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Torre di Siela,46.5144082,11.7986356,mountain,region_92
landf_631,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",P. ta de Joel,46.5017131,11.8230407,mountain,region_92
landf_632,"Traccia Sentiero Lago Pisorno - Agnelessa, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Grugola,46.2006408,11.7586464,mountain,region_116
landf_633,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Stabelerturm - Torre Stabeler,46.4609653,11.6252243,mountain,region_64
landf_634,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Mittlere Grasleitenspitze - Cima del Principe,46.4868528,11.6372182,mountain,region_119
