,address,city,id,name,latitude,longitude
118,"Viale 4 Novembre, Fadana, Cembra, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38034, Italia",Cembra,bus_stop119,Cembra,46.175121,11.22204
119,"Strada Statale 612 della Val di Cembra, Lisignago, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38034, Italia",Lisignago,bus_stop120,Lisignago,46.160228,11.187881
120,"Strada Statale 612 della Val di Cembra, Valternigo di Giovo, Ceola, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Giovo,bus_stop121,Ceola,46.15959,11.170862
121,"Famiglia Cooperativa, 1, Via Principe Umberto, Valternigo di Giovo, Verla, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Giovo,bus_stop122,Verla,46.157152,11.152806
122,"83, Via Cembra, Felti, Pressano, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Pressano,bus_stop123,Lavis Via Bresadola,46.143962,11.112741
123,"Pasticceria Bronzetti, 1, Via Cembra, Pristol, Pressano, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Pressano,bus_stop124,Lavis Via Cembra 16,46.142758,11.105019
124,"Lamar / ""FTM"", Via Alto Adige, Ghiaie di Gardolo, Lamar, Meano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Trento,bus_stop125,Lamar di Gardolo-Ss.12-Ftm,46.125857,11.107857
125,"Via Bolzano, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop126,Gardolo-Ss.12,46.108391,11.108627
126,"Via Noce, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop127,Gardolo Cicli Moser,46.102642,11.110465
127,"Strada Provinciale 71 Fersina - Avisio, Casatta, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Casatta,bus_stop128,Casatta di Valfloriana,46.250382,11.344527
128,"SP250 di Valfloriana, Casatta, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Casatta,bus_stop129,Barcatta,46.250423,11.349653
129,"SP250 di Valfloriana, Casatta, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Casatta,bus_stop130,Villaggio Italo-Svizzero,46.247856,11.346655
130,"21, via Frazione Dorà, Dorà, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia", ,bus_stop131,Dora',46.251864,11.355629
131,"Palù, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia", ,bus_stop132,Palu' di Sicina,46.256918,11.363011
132,"SP250 di Valfloriana, Casatta, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Casatta,bus_stop133,Casanova di Sicina,46.241994,11.349804
133,"SP250 di Valfloriana, Casatta, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Casatta,bus_stop134,Valle,46.238606,11.351276
134,"SP250 di Valfloriana, Casatta, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Casatta,bus_stop135,Montalbiano,46.234427,11.355128
135,"36, SP250 di Valfloriana, Casatta, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Casatta,bus_stop136,Sicina,46.230006,11.358746
136,"Trento / Via Giusti, Via Giuseppe Giusti, Clarina, Le Albere, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop137,Trento Via Giusti,46.062657,11.119007
137,"14, Via Vittorio Veneto, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop138,Trento Via V.Veneto,46.057701,11.119288
138,"Via Vittorio Veneto, Bolghera, San Giuseppe, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop139,Trento Via Lorenzoni,46.05838,11.12296
139,"8/1, Via San Francesco d'Assisi, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop140,Trento Via S.Francesco,46.066636,11.126199
140,"Strada del Vernera, Piazzoli, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop141,Montesover,46.217085,11.327081
141,"Strada del Vernera, Piazzoli, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop142,Montesover-Strada Vernera,46.218167,11.326636
142,"Strada del Vernera, Piazzoli, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop143,Montesover-Strada Vernera 17,46.21739,11.32414
143,"Strada del Vernera, Piazzoli, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop144,Montesover-Carrozzeria,46.215298,11.328098
144,"SP252 di Montesover, Slosseri, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop145,Sveseri Bivio,46.207641,11.327802
145,"SP83, Piazzoli, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop146,Piazzoli,46.21426,11.323606
146,"SP83, Piazzoli, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop147,Facendi,46.214916,11.321416
147,"Strada Provinciale 71 Fersina - Avisio, Facendi, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop148,Sover,46.223892,11.312413
148,"1, Via ai Paradisi, Maso Callianer, Maso Goset, Nave San Felice, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Nave San Felice,bus_stop149,Nave S.Felice,46.164603,11.112264
149,"Via Bolzano, Maso Zatelli, Sorni, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sorni,bus_stop150,Sorni Bivio,46.174975,11.122027
150,"Via Bolzano, Maso Martinazzi, Sorni, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Sorni,bus_stop151,Sorni,46.173837,11.120534
151,"SP90, Maso Callianer, Maso Goset, Nave San Felice, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38097, Italia",Nave San Felice,bus_stop152,Nave S.Felice,46.166611,11.112919
152,"Via Marco, Cavazzal, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop153,Cavalese-Case Itea,46.289446,11.469194
153,"Via Marco, Cavazzal, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop154,Marco di Cavalese,46.290187,11.476965
154,"Via Chiesa, Masi di Cavalese, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop155,Masi-Campo Sportivo,46.283461,11.480803
155,"Via Chiesa, Masi di Cavalese, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Cavalese,bus_stop156,Masi di Cavalese,46.283212,11.485244
156,"Via Chiesa, Masi di Cavalese, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Cavalese,bus_stop157,Masi-Via Chiesa Civ.118,46.284433,11.489103
157,"Via Marco, Cavazzal, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop158,Marco di Cavalese,46.290229,11.477097
158,"Via Marco, Cavazzal, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop159,Cavalese-Case Itea,46.289558,11.469406
159,"Via A. Giovanelli, Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Carano,bus_stop160,Carano Via Giovanelli 11,46.292293,11.442654
160,"Panificio Tarter, 45, Via A. Giovanelli, Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Carano,bus_stop161,Carano Municipio,46.292223,11.440482
161,"SP126 della Taoletta - Via Federico Tommasi, Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Carano,bus_stop162,Carano,46.291791,11.438788
162,"SP126 della Taoletta - Via A. Giovanelli, Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Carano,bus_stop163,Carano Via Giovanelli,46.289851,11.438585
163,"SP126 della Taoletta - Via A. Giovanelli, Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Carano,bus_stop164,Carano Garnì Belvedere,46.287394,11.43585
164,"Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Carano,bus_stop165,Villaggio Veronza Bv.Pizzeria,46.287844,11.428645
165,"Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Carano,bus_stop166,Villaggio Veronza Via Pale,46.28877,11.431444
166,"Piazza Dolomiti, Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Carano,bus_stop167,V.Veronza H.Veronza,46.289866,11.433196
167,"32, Via Venezia, Corallo, San Donà, Povo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop168,Trento Via Valsugana,46.068328,11.136284
168,"Strada della Valsugana, Marnighe, Ponte Alto, Povo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop169,Ponte Alto,46.073788,11.150435
169,"Strada Statale 47 della Valsugana, Mochena, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Civezzano,bus_stop170,Pinè Bivio,46.081906,11.194966
170,"SP83, Barisei, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Civezzano,bus_stop171,Sille,46.086064,11.202928
171,"Via di Castel Rocca, Madrano, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Madrano,bus_stop172,Madrano-Belvedere,46.084669,11.210385
172,"Via di Castel Rocca, Madrano, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Madrano,bus_stop173,Madrano,46.085925,11.214309
173,"Via di Castel Rocca, Madrano, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Madrano,bus_stop174,Madrano Via Della Vizza,46.091339,11.212176
174,"Via Pinetana, Nogaré, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Nogaré,bus_stop175,Nogare',46.103925,11.211295
175,"Via per Trento, Mas Bergagna, Tressilla, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Tressilla,bus_stop176,S.Mauro-Bivio,46.116608,11.222359
176,"Via per Trento, Gardizzola, Gnaghi, Tressilla, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Tressilla,bus_stop177,Tressilla,46.128797,11.237223
177,"Baselga di Piné (Municipio), SP83, Gardizzola, Gnaghi, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Miola,bus_stop178,Baselga Municipio,46.130018,11.243837
178,"Viale della Serraia, Laita, Serraia, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Miola,bus_stop179,Baselga di Pine'-Lago,46.135502,11.249832
179,"Via di Sternigo al Lago, Sternigo al Lago, Rizzolaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Rizzolaga,bus_stop180,Sternigo Bivio,46.141639,11.257918
180,"Via dei due laghi, Al Sant, Cagnotti, Campolongo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Campolongo,bus_stop181,Rizzolaga,46.146548,11.264075
181,"Via dei due laghi, Al Sant, Cagnotti, Campolongo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Campolongo,bus_stop182,Campolongo,46.149595,11.269497
182,"Via Cavour, Fabbrica, Piazze, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Piazze,bus_stop183,Piazze Bivio,46.155594,11.278557
183,"Via Cavour, Fabbrica, Piazze, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Piazze,bus_stop184,Piazze di Bedollo,46.155637,11.288073
184,"SP83, Varda, Piazze, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Piazze,bus_stop185,Castellani-Regnana Bivio,46.15977,11.298662
185,"Redi, Centrale, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Centrale,bus_stop186,Centrale di Bedollo,46.160829,11.302257
186,"Via Ronchi, Steffenetti, Centrale, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Centrale,bus_stop187,Bedollo,46.164986,11.301338
187,"Checon, Centrale, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Centrale,bus_stop188,Bedollo Bivio,46.170025,11.312436
188,"SP83, Checon, Centrale, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Centrale,bus_stop189,Bedollo Villaggio,46.17291,11.317048
189,"SP83, Moscatti, Brusago, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Brusago,bus_stop190,Brusago-Via Verdi,46.175773,11.321437
190,"SP83, Moscatti, Brusago, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Brusago,bus_stop191,Brusago,46.182124,11.325856
191,"Montepeloso, Brusago, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Brusago,bus_stop192,Brusago-Civ. 4,46.186574,11.32959
192,"SP83, Gabart, Brusago, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Brusago,bus_stop193,Brusago-Maso Gabart,46.194275,11.327783
193,"SP83, Piazzoli, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop194,Sette Fontane Bivio,46.199009,11.327735
194,"SP83, Piazzoli, Montesover, Sover, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Montesover,bus_stop195,Sveseri,46.206442,11.323661
195,"Via Ronchi, Steffenetti, Centrale, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Centrale,bus_stop196,Bedollo,46.164987,11.301522
196,"Via Cavour, Fabbrica, Piazze, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Piazze,bus_stop197,Piazze di Bedollo,46.155859,11.287329
197,"Via dei due laghi, Al Sant, Cagnotti, Campolongo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Campolongo,bus_stop198,Campolongo,46.149607,11.269109
198,"Mochena, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Civezzano,bus_stop199,Pinè Bivio,46.081958,11.196437
199,"Strada della Valsugana, Marnighe, Ponte Alto, Povo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop200,Ponte Alto,46.073949,11.150313
200,"Via Venezia, Corallo, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop201,Trento Port'aquila,46.069729,11.128322
201,"Artecasa, 177, Via Fratelli Perini, Bolghera, San Giuseppe, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop202,Trento Via Perini,46.060824,11.124149
202,"Strada delle Campagne, Barisei, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Civezzano,bus_stop203,Civezzano-Centro Europa,46.083653,11.19816
203,"Via Alcide De Gasperi, Roveré, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Civezzano,bus_stop204,Civezzano-Quadrivio,46.090069,11.185165
204,"Strada per Garzano, Orzano, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Civezzano,bus_stop205,Civezzano,46.09187,11.18317
205,"Strada Statale 47 della Valsugana, Madrano, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Madrano,bus_stop206,Cirè-Superstrada,46.077734,11.204082
206,"Strada di Torchio, Roveré, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Civezzano,bus_stop207,Torchio,46.090706,11.197405
207,"Strada di Seregnano, Cogatti, Sant'Agnese, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Sant'Agnese,bus_stop208,Cogatti,46.09381,11.197011
