,address,city,name,longitude,latitude
146,"Sulzenalm, Franzensfeste - Fortezza, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39045, Italia",Franzensfeste - Fortezza,Tagewaldhorn - Corno di Tramin,11.4967367,46.7806788
147,"4B, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Vahrn - Varna,Liffelspitz - Monte Livolo,11.5079709,46.7459302
148,"21, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39045, Italia",Vahrn - Varna,Kreuzjoch - Monte della Croce,11.5294286,46.7802421
149,"21, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Vahrn - Varna,Marchspitze - Cima Mercato,11.516549,46.7712866
150,"Toblacher Höhenweg - Alta Via di Dobbiaco, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Gaishörndl,12.2807583,46.791449
151,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Tatschspitze - Montaccio di Pennes,11.4828741,46.8088189
152,"13 A, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Niedereck - Dosso Basso,11.4663503,46.804851
153,"Puntleid 16 - Pontelletto 16, Freienfeld - Campo di Trens, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Freienfeld - Campo di Trens,Onsberg - Monte Ones,11.5058078,46.8271248
154,"Breitwieser, Greinwalden, Pfalzen - Falzes, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Pfalzen - Falzes,Scheibe,11.9142724,46.843008
155,"7, Lanebach - Località Lana di Gais, Uttenheim - Villa Ottone, Gais, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Uttenheim - Villa Ottone,Windeck - Cima del Vento,11.9025753,46.8633504
156,"Murmeltierweg, Hofern, Mühlwald - Selva dei Molini, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Mühlwald - Selva dei Molini,Putzenhöhe - Cime di Pozzo,11.8634288,46.8644979
157,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Mutenock - Monte Mutta,11.8233167,46.8677211
158,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Zwölferspitz - Cima Dodici,11.8445255,46.870631
159,"53B, Sankt Jakob in Defereggen, Bezirk Lienz, Tirol, 9963, Österreich",Sankt Jakob in Defereggen,Hinterbergkofel,12.2181303,46.873753
160,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kandlkopf,11.9090562,46.8674049
161,"Uttenheim - Villa Ottone, Gais, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Uttenheim - Villa Ottone,Rixer Nock,11.9136694,46.8764326
162,"Gampisalm, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Eidechsspitze - Cima di Terento,11.7556078,46.8702925
163,"Gampisalm, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Kleiner Grubbachspitz - Rocca dei Camosci,11.7699427,46.8802132
164,"Gampisalm, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Hochgrubbachspitz - Monte Gruppo,11.7697254,46.8825081
165,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Ebengrubenspitz - Cima di Pianbello,11.5835828,46.906951
166,"20, Vals, Mühlbach - Rio di Pusteria, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia",Mühlbach - Rio di Pusteria,Blauer Stoan,11.5883726,46.883939
167,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Schwarzenstoan,11.594167,46.8780539
168,"Vals - Valles, Mühlbach - Rio di Pusteria, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Vals - Valles,Schellenberg,11.5895385,46.8543832
169,"Hinterberg, Rotensteinsteig - Sentiero Malga Sasso Rosso, Vals, Mühlbach - Rio di Pusteria, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia",Mühlbach - Rio di Pusteria,Gänsebichl - Monte di dentro,11.5928883,46.8424915
170,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Sandturm - Cima della Rena,11.6136178,46.9272412
171,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Sandspitz,11.6177633,46.9258676
172,"Kreata, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Rübespitz - Punta Riva,11.6230038,46.9260047
173,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Bretterspitz - Cima di San Paolo,11.6612458,46.8902539
174,"Schellenbergsteig, Meransen, Mühlbach - Rio di Pusteria, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia",Mühlbach - Rio di Pusteria,Fallmetzer - Monte Val di Mezzo,11.6768288,46.8708806
175,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Niederer Weißzint - Punta Bianca Bassa,11.7360119,46.9575211
176,"Gruipa Alm, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Blauwand,11.7387718,46.9083197
177,"Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia", ,Schwarzerspitz,12.0770572,46.9885081
178,"Kellerbauer Weg Chemnitzer Hütte - Speikboden, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Schaflahnernock - Cima delle Pecore,11.8132157,46.9523665
179,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Weiße Wand - Croda Bianca,11.8115749,46.9471101
180,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Gabelspitze - Cima di Forca,12.1212338,47.0057364
181,"Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia", ,Kleiner Alprechtspitz,12.1088444,47.0079515
182,"Löffelkar, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Wagnerschneid Spitz - Cima Triangolo,12.0595058,47.0585326
183,Österreich, ,Dreiherrnspitze,12.2407453,47.0691707
184,"Heimkehrerkreuz, 34 Dolomitenhöhenweg Nr. 3 - 34 Alta Via delle Dolomiti 3, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Strudelkopf - Monte Specie,12.2126758,46.6444985
185,"9, Klausen - Chiusa, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39043, Italia", ,Ritzlar,11.5006501,46.7060986
186,"Tablander-Straße - Via Tabland, Tabland - Tablà, Partschins - Parcines, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Partschins - Parcines,Hohe Wiege - Culla Alta,11.0699112,46.7018971
187,"Orenalm, Partschins - Parcines, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Partschins - Parcines,Zielspitze - Cima di Tel,11.0131649,46.69272
188,"Gurschlerberg - Monte Corticella, Gfallhof, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Schröfwand,10.8802322,46.7346823
189,"Forte Vezzena, Strada Forestale Cima Vezzena, Levico Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia", ,Cima Vezzena,11.3426214,45.9790546
190,"Petz - Monte Pez, Touristensteig - Sentiero dei turisti, Völs am Schlern - Fiè allo Sciliar, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Völs am Schlern - Fiè allo Sciliar,Petz - Monte Pez,11.5748922,46.5118256
191,"Peitlerkofelsteig - Ferrata del Sass de Pütia, San Martin de Tor - San Martino in Badia - St. Martin in Thurn, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",San Martin de Tor - San Martino in Badia - St. Martin in Thurn,Peitlerkofel - Sass de Pütia - Sass de Puta,11.8205348,46.6588572
192,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Saldurspitze - Punta Saldura,10.7361131,46.7407134
193,"39028, Trentino-Alto Adige/Südtirol, 39028, Italia", ,Ramudlakopf - Cima Ramudla,10.7236093,46.7241109
194,"Seelochweg, Mals - Malles Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39024, Italia",Mals - Malles Venosta,Malettes,10.5513211,46.7022116
195,"Legerweg, Mals - Malles Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39024, Italia",Mals - Malles Venosta,Spitzige Lun - Piz Lun,10.5773605,46.7062352
196,"Neue Gonda-Alm, Mals - Malles Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39024, Italia",Mals - Malles Venosta,Hochjoch - Giogo Alto,10.6018287,46.7107972
197,"39027, Trentino-Alto Adige/Südtirol, 39027, Italia", ,Vernagl,10.751025,46.815015
198,"Rundweg Im Hinteren Eis, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Teufelsegg - Cresta del Diavolo,10.7603513,46.7861645
199,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Westlicher Fineilkopf,10.8193574,46.7748642
200,"6458, Tirol, 6458, Österreich", ,Östlicher Fineilkopf,10.8228991,46.7743966
201,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Kleiner Similaun - Piccolo Similaun,10.8684277,46.7658053
202,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Westliche Marzellspitze - Punta di Marzèl Ovest,10.8962035,46.7699606
203,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Rötenspitze,10.9438015,46.7752477
204,Österreich, ,Liebener Spitze,11.0757044,46.8203848
205,"Stierweide, Moos in Passeier - Moso in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39013, Italia",Moos in Passeier - Moso in Passiria,Seeberspitz,11.0833601,46.8226327
206, , ,Granatenkogel - Monte dei Granati,11.070319,46.8383484
207,"39013, Trentino-Alto Adige/Südtirol, 39013, Italia", ,Königskogel,11.0730491,46.8580817
208,"Gamssteig, Sölden, Bezirk Imst, Tirol, 6456, Österreich", ,Äußere Schwenzerspitze,11.0886965,46.8788027
209,"Westl. Bankerjoch Spitz, Timmelsjoch Hochalpenstraße - Strada statale 44 bis Passo del Rombo, Moos in Passeier - Moso in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39013, Italia",Moos in Passeier - Moso in Passiria,Westl. Bankerjoch Spitz,11.1016994,46.8898876
210, , ,Schwarzwandspitz - Croda Nera di Malavalle,11.1680984,46.9450235
211,"6167, Tirol, 6167, Österreich", ,Wilder Pfaff - Cima del Prete,11.1643188,46.9658483
212,"Hintereiswände, Sölden, Bezirk Imst, Tirol, 6458, Österreich", ,Vordere Hintereisspitze,10.782986,46.8324003
213,"Inner-Mitterloch - Luco di dentro, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Danzebell,10.6344177,46.779997
214,"Tartscher Kreuz, Legerweg, Mals - Malles Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39024, Italia",Mals - Malles Venosta,Niederjoch - Giogo Basso,10.5946688,46.7030421
215,"Bezirk Landeck, Tirol, Österreich", ,Muttlerkopf,10.6059763,46.896049
216,"6543, Tirol, 6543, Österreich", ,Schönkarlespitze,10.6169067,46.880004
217,"6543, Tirol, 6543, Österreich", ,Südlicher Seekarkopf,10.619188,46.872037
218,"Gipfelanstieg Nauderer Hennesiglspitze, Pfunds, Nauders, Bezirk Landeck, Tirol, 6543, Österreich",Nauders,Nauderer Hennesiglspitze - Monte Cantone,10.62419,46.864403
219,"Langtauferer Höhenweg - Alta Via di Vallelunga, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Mataunkopf - Cima Mataun,10.5810567,46.8478404
220,"Langtauferer Höhenweg - Alta Via di Vallelunga, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,\N,10.5582236,46.840898
221,"5, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Klopaier Spitze - Piz Clopai,10.5461739,46.8372666
222,"Goldweg Abstieg, Nauders, Bezirk Landeck, Tirol, 6543, Österreich",Nauders,Bergkastelspitze - Cima Castello,10.5563765,46.8468669
223,"6524, Tirol, 6524, Österreich", ,Taufererkopf,10.685997,46.967865
224,"6524, Tirol, 6524, Österreich", ,Tauferer Spitze,10.682405,46.96146
225,"Schwarzseekar, Kaunertal, Bezirk Landeck, Tirol, 6524, Österreich",Kaunertal,Glockhaus,10.686102,46.956087
226,"Schwarzseekar, Kaunertal, Bezirk Landeck, Tirol, 6524, Österreich",Kaunertal,Bergler Fernerkopf,10.682675,46.950423
227, , ,Hintere Hintereisspitze,10.763872,46.8226264
228,"39027, Trentino-Alto Adige/Südtirol, 39027, Italia", ,Zinne,10.758507,46.82673
229,"Karlesjochbahn, 44, Kaunertal, Bezirk Landeck, Tirol, 6524, Österreich",Kaunertal,\N,10.6946346,46.8563848
230,"44, Kaunertal, Bezirk Landeck, Tirol, 6524, Österreich",Kaunertal,Hintere Karlesspitze,10.6933823,46.8579786
231,"Weißseejochbahn, 44, Kaunertal, Bezirk Landeck, Tirol, 6524, Österreich",Kaunertal,Weißseekopf,10.6902397,46.8676615
232,"Melager Tal, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Nasse Wand / Naßwandspitze,10.682063,46.868265
233,"Melager Tal, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Naßwandegg,10.677708,46.87057
234,"Melager Tal, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,\N,10.672638,46.870212
235, , ,Hennesiglspitz - Punta della Gallina,10.6673729,46.875489
236,"44, Kaunertal, Bezirk Landeck, Tirol, 6524, Österreich",Kaunertal,Rifflkarspitze,10.674398,46.90053
237,"6524, Tirol, 6524, Österreich", ,Rotschragenspitze,10.661922,46.909578
238,"6524, Tirol, 6524, Österreich", ,Rotschragenspitze (Vorgipfel),10.662605,46.912412
239,"6524, Tirol, 6524, Österreich", ,Kaiserspitze,10.66491,46.920037
240,"Platzer Öbgrube, Pfunds, Bezirk Landeck, Tirol, 6542, Österreich", ,Platzerspitze,10.667308,46.925588
241,"Platzer Öbgrube, Pfunds, Bezirk Landeck, Tirol, 6542, Österreich", ,Hintere Gebhardspitze,10.675207,46.933067
242,"Platzer Öbgrube, Pfunds, Bezirk Landeck, Tirol, 6542, Österreich", ,Vordere Gebhardspitze,10.67831,46.936218
243,"Steinigkarle, Kaunertal, Bezirk Landeck, Tirol, 6524, Österreich",Kaunertal,Schwarzseekopf,10.68362,46.937233
244,"6542, Tirol, 6542, Österreich", ,Westlicher Hennesiglkopf - Croda Ovest della Gallina,10.6557048,46.8687636
245,Italia, ,Innere Quellspitze - Cima della Sorgente di Dentro,10.7307155,46.78823
246,"3, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39049, Italia",Pfitsch - Val di Vizze,Wolfendorn - Spina del Lupo,11.537797,46.9841877
247,"Brenner - Brennero, Kematen - Caminata, Brenner - Brennero, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39041, Italia",Kematen - Caminata,Geigenspitze,11.5282001,46.9938288
248,Italia, ,Hochfeiler - Gran Pilastro,11.7275895,46.9724019
249, , ,Kleiner Möseler - Piccolo Mèsule,11.7866666,46.9914829
250,Österreich, ,Möselernock,11.794748,46.9909324
251,Österreich, ,Rossruggspitz - Dosso di Cavallo,11.8037412,46.9917841
252,Österreich, ,IV. Hornspitz,11.8401245,46.9984327
253,Österreich, ,I. Hornspitz,11.8523567,47.0001268
254,Italia, ,Schwarzenstein - Sasso Nero,11.8740466,47.01008
255,"Ahrntaler Schmugglerpfad, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Gfallenspitz,11.9684859,47.0405362
256,"Kleine Grasleite, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Wollbachspitz - Punta di Valle,11.9795255,47.0500468
257,Italia, ,Kofelkopf,11.9938664,47.0491903
258,"Roßkar, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Sonnwand,12.0323873,47.0548191
259,"Rauchkofel - Monte Fumo, Wanderweg 6, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Rauchkofel - Monte Fumo,12.0919742,47.076046
260,"Starkl Alm, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Winkelkopf,12.1189224,47.0732269
261,Italia, ,Südlicher Windbachspitz,12.1335549,47.0773587
262,"Unterer Kessel, Krimml, Bezirk Zell am See, Salzburg, 5743, Österreich",Krimml,Dreiecker - Cima di Campo,12.1360114,47.0806702
263,"Wechselalm - Brennersattel - Malga del Cambio - Passo del Brennero, Brenner - Brennero, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39041, Italia",Brenner - Brennero,Steinjoch - Monte Sasso,11.4699681,46.9951708
264,"Kreuzjoch - Monte Croce, Tiroler Höhenweg Wipptal, Gries am Brenner, Bezirk Innsbruck-Land, Tirol, 6156, Österreich",Gries am Brenner,Kreuzjoch - Monte Croce,11.4604844,46.9913674
265,"19A / Dolomieu Weg / 6-Almen Weg, Sterzing - Vipiteno, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39049, Italia", ,Rosskopf - Monte Cavallo,11.3840673,46.9144518
266,"Strada forestale Cazalin, Borgo Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Cima Mandriolo,11.3771727,45.9842643
267,Österreich, ,Glockhauser,10.6504159,46.8661462
268,"Langtauferer Höhenweg - Alta Via di Vallelunga, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Wölfeleskopf - Cima del Lupo,10.5904715,46.8505997
269,"Mitter-Mitterloch - Luco di mezzo, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Mitterlochspitz - Punta Buco di Mezzo,10.6527936,46.7995216
270,"39027, Trentino-Alto Adige/Südtirol, 39027, Italia", ,Falbenairspitze - Punta di Val Benair,10.6613128,46.8045368
271,"Gravalada, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Piz Lat,10.468893,46.8477844
272,"Heini Holzer Klettersteig, Hafling - Avelengo, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39010, Italia",Hafling - Avelengo,Kleiner Ifinger - Piccolo Picco Ivigna,11.2577275,46.6918629
273,"Ifinger Süd-West-Grat, Schenna - Scena, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39017, Italia",Schenna - Scena,Ifinger - Grande Picco Ivigna,11.2566829,46.6922971
274,"Pfaffenschneid, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Zuckerhütl,11.1537965,46.9643116
275,"Top of Tyrol, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Schussgrubenkogel,11.1086161,46.968463
276,"39019, Trentino-Alto Adige/Südtirol, 39019, Italia", ,Spronser Rötelspitz - Cima Rosa di Sopranes,11.0941094,46.720995
277,"Tiroler Höhenweg, Tirol - Tirolo, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39019, Italia",Tirol - Tirolo,Mutkopf,11.1378686,46.7107701
278,"Der Nolp, Tiroler Höhenweg - Alta Via di Tirolo, Tirol - Tirolo, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39019, Italia",Tirol - Tirolo,Mutspitze - Monte Muta,11.121239,46.7124727
279,"Rundweg Im Hinteren Eis, Schnals - Senales, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Schnals - Senales,Im Hinteren Eis - Punta della Vedretta,10.7822244,46.7934778
280,"Rauhjochspitz - Monte Scabro, Tiroler Höhenweg, Moos in Passeier - Moso in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39013, Italia",Moos in Passeier - Moso in Passiria,Rauhjochspitz - Monte Scabro,11.1140058,46.8286255
